species, weight, price
CommonCarp,4.349 ,6.29 
,4.167 ,6.02 
,2.908 ,2.10 
,2.545 ,1.84 
,2.435 ,1.76 
,1.875 ,1.35 
,1.781 ,1.28 
MirrorCarp,,
